time,wheel1 angular velocity,wheel2 angular velocity,wheel1 centre of mass x,wheel2 centre of mass x,wheel1 centre of mass y,wheel2 centre of mass y
32.6,-0.7071012561184198,0.38868408451519537,10.762513983778149,-5.4881690430857555,-9.76742824037312,-10.58430103711431
32.63333333333333,-0.7207657297529452,0.3952471166262237,10.9498153438819,-5.610283963124305,-9.592185036470582,-10.600295617098814
32.666666666666664,-0.7346574508723994,0.40198080007109893,11.139329268335219,-5.736179975266221,-9.40829713499102,-10.61348317485504
32.7,-0.7487785200379745,0.4088907634593838,11.330803163556762,-5.865906578124151,-9.215418491601415,-10.623709426430567
32.733333333333334,-0.7631305306892309,0.4159826760638624,11.523959938249842,-5.999511673430968,-9.013198610825095,-10.630812682952564
32.766666666666666,-0.7777145269014528,0.4232622444599861,11.718496502655048,-6.13704122053163,-8.801283639736793,-10.634623546279004
32.8,-0.7925309586547076,0.43073520853267483,11.86228607788111,-6.278538858425186,-8.579474215653953,-10.634964599718792
32.833333333333336,-0.8074794136084424,0.43840733679411215,12.010741570934202,-6.42404549300269,-8.336101168880475,-10.631650095003229
32.86666666666667,-0.8225667640550597,0.44628442095217175,12.158863546599429,-6.573598847013052,-8.084729611860965,-10.624485636903414
32.9,-0.8377910579808578,0.4543722696649294,12.306308596612357,-6.727232970178496,-7.82514468364098,-10.613267867124998
32.93333333333333,-0.8531496998595219,0.46267670141235995,12.452712426052974,-6.884977706775997,-7.557136770693863,-10.597784149375636
32.96666666666667,-0.868639416702138,0.4712035364117998,12.597689134349421,-7.046858117903688,-7.280502972259043,-10.577812257793555
33.0,-0.8842562230479789,0.479958587499092,12.740830558145136,-7.159816727926313,-6.995048685713582,-10.55352335185378
33.03333333333333,-0.8999953850258031,0.48884495036155234,12.881705688948719,-7.2805445467213765,-6.700589314830537,-10.511975399993545
33.06666666666667,-0.9158513836390709,0.4978758153084079,13.0198601796208,-7.4050396169109725,-6.396952102825106,-10.466958545368806
33.1,-0.9318178774541158,0.5070570789438233,13.154815954879705,-7.533302075641988,-6.083978090953864,-10.41829001945734
33.13333333333333,-0.9478876648978622,0.5163945795846585,13.286070942106868,-7.665327559675812,-5.761524202099591,-10.36577911027996
33.166666666666664,-0.9640526464010937,0.5258940892872336,13.413098939779168,-7.801106653832998,-5.4294654472305925,-10.309226994214816
33.2,-0.9803037866544172,0.5355613048870863,13.535349641820368,-7.940624301434565,-5.087697250858327,-10.248426579350207
33.233333333333334,-0.9966310772767767,0.5454018379880972,13.600667643167036,-8.083859174872703,-4.736172535983889,-10.183162363240408
33.266666666666666,-1.0129236951985112,0.5554212038343592,13.664138254604987,-8.230783004474745,-4.363928473254055,-10.113210308243987
33.3,-1.029177334068625,0.5656248089952646,13.720277182807353,-8.381359863879847,-3.9852253332265755,-10.038337737963507
33.333333333333336,-1.0453782653805237,0.5760179377915027,13.768597683142682,-8.53554541023142,-3.6002239162928698,-9.95830325866968
33.36666666666667,-1.0615119565290836,0.5866057373870822,13.808609806635694,-8.693286077605075,-3.209112731036482,-9.872856709982555
33.4,-1.0775630725791163,0.5973932014701495,13.839822049352513,-8.85451822224588,-2.8121092175166127,-9.781739149496165
33.43333333333333,-1.0935154811993866,0.6083851524433588,13.861743163877833,-9.01916721838615,-2.409460887552786,-9.684682876471262
33.46666666666667,-1.1093522610440465,0.6195862220429319,13.873884132668483,-9.187146503661284,-2.001446364142174,-9.58141150018156
33.5,-1.1250557138601518,0.6310008303044146,13.87576030124633,-9.358356573442824,-1.5883763012576053,-9.471640058980379
33.53333333333333,-1.140607380593234,0.6426331627926001,13.86689366717228,-9.532683923771906,-1.1705941645525135,-9.355075196654655
33.56666666666667,-1.1559880617523708,0.6544871460132601,13.846815318530671,-9.709999943009635,-0.7484768529738042,-9.231415403147233
33.6,-1.171177842281501,0.6665664209253247,13.763603901869049,-9.890159752831782,-0.32288362637332507,-9.10035132725274
33.63333333333333,-1.1860565426768224,0.6788743144741314,13.672226808175731,-10.073000999791027,0.11699704476893295,-8.961566169420466
33.666666666666664,-1.2006101652611532,0.691413809069467,13.567480754209313,-10.205860760987155,0.5559135939285313,-8.814977586903339
33.7,-1.2148161296242548,0.7040859622374367,13.449196435916827,-10.344885385713585,0.9931968918001864,-8.648386200106591
33.733333333333334,-1.2286517534431405,0.7169006342617192,13.317246981994185,-10.485425594743646,1.4281593576347944,-8.475537234669961
33.766666666666666,-1.242094335529527,0.7298594126237954,13.171550168025057,-10.627287709006813,1.8600978556560137,-8.296207476433196
33.8,-1.2551212423280276,0.7429634956170441,13.01207041047634,-10.770263115160766,2.2882968599066986,-8.110171461295987
33.833333333333336,-1.2677099974049524,0.7562136674513483,12.838820506794104,-10.914127418437092,2.7120318701482864,-7.917202167041021
33.86666666666667,-1.2798383734069059,0.7696102719638727,12.651863089097676,-11.058639592848266,3.130573056940287,-7.717071787505887
33.9,-1.2914844859107175,0.7831531849444835,12.45131176086394,-11.203541134180307,3.5431891095787926,-7.5095525945837265
33.93333333333333,-1.3026268885328371,0.7968417850946454,12.185936294705574,-11.348555221999588,3.9475240995382403,-7.294417893480219
33.96666666666667,-1.3131452227060432,0.8106749236504489,11.91081064404315,-11.493385897764362,4.35540401864878,-7.071443076528637
34.0,-1.3230253731055601,0.824650892713789,11.621938057664996,-11.637717267049824,4.750821747508852,-6.840406780653359
34.03333333333333,-1.3322471334150843,0.8387673923507236,11.319945578461668,-11.781212734865782,5.132954447943105,-6.601092153261943
34.06666666666667,-1.34079171375595,0.8530214965327738,11.0055267141308,-11.923514284062904,5.501023305320428,-6.353288230923991
34.1,-1.3486418551110688,0.867409618015462,10.679437929917135,-12.064241807879359,5.854299631064918,-6.096791434645994
34.13333333333333,-1.3557819358131786,0.8819274722687774,10.342494480890664,-12.202992508764343,6.1921106407676785,-5.8314071848616855
34.166666666666664,-1.3621980688988435,0.8965700405965409,9.99556561846246,-12.287207910721026,6.513844827175358,-5.557524564082127
34.2,-1.3678781892088254,0.9112306609112792,9.63956921687321,-12.372490838285627,6.818956851586056,-5.263142300655452
34.233333333333334,-1.3728121292151845,0.9259102556754726,9.224078300427006,-12.453778663197001,7.104769407698927,-4.962484647804685
34.266666666666666,-1.3768922522770295,0.9406009962523689,8.804447841960856,-12.530695134153863,7.384178396267187,-4.655552451444935
34.3,-1.3801175083303285,0.9552944055922307,8.377938446003377,-12.602854166520192,7.6411925298403505,-4.342362326732095
34.333333333333336,-1.382483150572891,0.9699813456858857,7.945942803549859,-12.66986035154197,7.875484519779569,-4.0229478832287855
34.36666666666667,-1.3839871782844675,0.9846520061204526,7.509876449168988,-12.73130957519658,8.086838382348853,-3.6973609638660414
34.4,-1.3846303535009514,0.9992958939379606,7.071167164227346,-12.786789753153537,8.275150909890407,-3.3656728898196957
34.43333333333333,-1.3844161969974644,1.0139018250081115,6.631244294634228,-12.835881687962063,8.440431970830232,-3.027975702376748
34.46666666666667,-1.3833509636224568,1.0284579171361508,6.191528130623417,-12.878160054088708,8.582803640169361,-2.684383391799137
34.5,-1.3814435973101697,1.042951585135491,5.70193407997503,-12.91319451579454,8.701534667438516,-2.3350331021124417
34.53333333333333,-1.3786060466706946,1.0573695381021002,5.218116626618219,-12.94055098205662,8.809157852543727,-1.9800862996717392
34.56666666666667,-1.3748572280676745,1.0716977791334446,4.737688694557917,-12.90786455094906,8.890339325643977,-1.6205089686564358
34.6,-1.370212867219697,1.0858211307953256,4.2622811013710855,-12.87048510681127,8.945572890019912,-1.244632939728535
34.63333333333333,-1.3646916945009206,1.099731391818429,3.7934678134412336,-12.82336298890457,8.975474927873604,-0.8674791015082212
34.666666666666664,-1.3583153045818321,1.1134119255340833,3.3327551676559186,-12.766259617058665,8.980777010637903,-0.4894615840824661
34.7,-1.3511079965863755,1.1268458006452766,2.881572118848705,-12.69895785998797,8.962317464265398,-0.11101298427631395
34.733333333333334,-1.3430965969482649,1.1400158355726877,2.4412616202022313,-12.621263748440942,8.921032044467408,0.2674166865129757
34.766666666666666,-1.3343102673351448,1.152904645664002,2.0130732188880414,-12.533008142700135,8.857943887476408,0.6453612245820246
34.8,-1.324780300144955,1.165494693149781,1.5465687837639284,-12.434048336888182,8.772466458342834,1.0223396261943136
34.833333333333336,-1.314440085691802,1.1777683396964271,1.0965664943966618,-12.324269582042206,8.678953454584684,1.3978576478679954
34.86666666666667,-1.3033282196332947,1.1897079013734344,0.6609761040157421,-12.203586509643193,8.56278917565952,1.771409530667697
34.9,-1.2914804344896953,1.2012957058185634,0.2409428817198721,-12.020116702335885,8.42524670620005,2.142268981071152
34.93333333333333,-1.278934327659792,1.2124138692843336,-0.16250847911842606,-11.829473518096432,8.267657948406667,2.521194616512554
34.96666666666667,-1.2657291087892397,1.223051873445717,-0.5484761289829163,-11.626985257125382,8.09140094272593,2.892527226852627
35.0,-1.251905345260992,1.233191670020242,-0.9161819028584651,-11.412951346974737,7.897887352339774,3.2556019708614845
35.03333333333333,-1.2375047085945312,1.2428159711507545,-1.264970806493107,-11.187721055905085,7.688550279247474,3.6097715577788043
35.06666666666667,-1.2225697243710993,1.2519083380975682,-1.5943092408818291,-10.951692486242273,7.46483256241542,3.9544104551669816
35.1,-1.207143528096529,1.2604532670903563,-1.955564521513078,-10.705311148244272,7.22718750234569,4.28891904414259
35.13333333333333,-1.1911694347380097,1.2684362715572601,-2.2983877100103705,-10.449068115864886,6.990093336338951,4.612727674720243
35.166666666666664,-1.174687704748407,1.2758439599592653,-2.632828528021378,-10.183497771748849,6.739241287831614,4.9253005736867905
35.2,-1.157720873928389,1.282664108479859,-2.9474385466195914,-9.9091751548443,6.4747074896367875,5.226139557933709
35.233333333333334,-1.1403123409170728,1.2888857278534247,-3.2419150475643663,-9.574952433465059,6.197928691063798,5.513267434034718
35.266666666666666,-1.1225056568538354,1.2943989716938469,-3.5160668334275353,-9.236443833332636,5.910318666270567,5.799024997993815
35.3,-1.1043443073938435,1.2992011848844862,-3.7698083460134857,-8.89030088469482,5.61325946546455,6.06748581694691
35.333333333333336,-1.0858715083062458,1.3032847718214569,-4.003153154680795,-8.537530255018522,5.308093619662769,6.318240438407737
35.36666666666667,-1.0671300157417,1.3066441620380058,-4.216206952052277,-8.179170044438118,4.996117324144162,6.550956003054489
35.4,-1.0481619519785166,1.3092758505834527,-4.4091601900861646,-7.81628286200918,4.678574607019421,6.765378819230134
35.43333333333333,-1.0290086471908275,1.3111784245945628,-4.582280482675003,-7.449948655839383,4.356652472444141,6.961336208433352
35.46666666666667,-1.009710497532153,1.3123525757224876,-4.78789374186847,-7.081257385388055,4.029878553625011,7.138737596787191
35.5,-0.9902062457874128,1.3128010982526799,-4.97284279978407,-6.711301626866178,3.7130399020596943,7.297574839494371
35.53333333333333,-0.9705369345593703,1.312528872932799,-5.139862760342765,-6.2893941477525654,3.391767637886974,7.43643462451843
35.56666666666667,-0.950739122946544,1.31144265656361,-5.289272920330791,-5.871197440063161,3.0670738269297573,7.568354972908156
35.6,-0.9308483837082879,1.3095563043193599,-5.421447518261574,-5.454113379343596,2.7399126037185524,7.677808721660684
35.63333333333333,-0.910899206244803,1.30688005488923,-5.536808988528985,-5.039487904924123,2.411178399590963,7.765054733725346
35.666666666666664,-0.8909249136393443,1.3034266513267758,-5.635821377053025,-4.628635980400448,2.08170485994925,7.830451593261549
35.7,-0.8709575933101384,1.299211255749177,-5.718983978530749,-4.222832862092134,1.7522643959338229,7.874453439520218
35.733333333333334,-0.8510280407073239,1.2942513479853262,-5.786825245469975,-3.8233059508783573,1.4235683124549738,7.897604941987256
35.766666666666666,-0.8311657153984131,1.2885666094645174,-5.8398970095490705,-3.431227320107951,1.0962674526711567,7.900535505314751
35.8,-0.8113987088135578,1.2821787938039813,-5.878769046682782,-3.0477069979904208,0.7709532984539922,7.883952802993132
35.833333333333336,-0.7917537228681732,1.2751115856906168,-5.904024008617273,-2.621938819744585,0.4481594669705934,7.847337339646357
35.86666666666667,-0.7722560586438842,1.2672901280007556,-5.9162527360243065,-2.2091670331583706,0.12836354507220543,7.804423937143824
35.9,-0.7529296142877593,1.2587457182583375,-5.9683960156728695,-1.8070051796276094,-0.18882528759320347,7.740317180701219
35.93333333333333,-0.733695606313031,1.2495062403451342,-6.007005729849696,-1.4165612110134518,-0.4896652044579598,7.655957474158108
35.96666666666667,-0.7145785864597852,1.2396014455364166,-6.034999595706231,-1.0388539997492778,-0.788761618912731,7.552349255192207
36.0,-0.6955981375049141,1.2290627609451146,-6.052865616559812,-0.6748096104549096,-1.0857463251352717,7.430551515278862
36.03333333333333,-0.676772695931737,1.2179230926662894,-6.0610945216837635,-0.32525866496065775,-1.3802921031844542,7.291668197293825
36.06666666666667,-0.6581195578838765,1.2062166257942708,-6.060176958049608,0.00906522034657158,-1.6721109409711143,7.136838605066444
36.1,-0.6396548905267746,1.1939786234221081,-6.050600957095426,0.3275259629212621,-1.9609521412929038,6.967227951175349
36.13333333333333,-0.6213937482291941,1.181245226638011,-6.0328496697386145,0.6815720791022666,-2.2466003442837095,6.78399439415142
36.166666666666664,-0.6033500929959587,1.167952666177649,-6.007399360484513,1.016435588078983,-2.5288734929502863,6.600124070825081
36.2,-0.5855368186064995,1.1541424069078836,-5.974717649568861,1.3350139347804482,-2.8076207667466244,6.40119566547277
36.233333333333334,-0.5679657779405927,1.1398513100932326,-5.93526199057892,1.6367947745975997,-3.0827205054243136,6.188418080745165
36.266666666666666,-0.5506478130021167,1.1251168603834574,-5.8894783698894475,1.9213638866834721,-3.3540781427404887,5.963003427150361
36.3,-0.5335927871829855,1.109976969063011,-5.837800213486452,2.188402410734282,-3.621624167040862,5.726158582719179
36.333333333333336,-0.5168096193419038,1.0944697846321083,-5.7806474862950274,2.437683346715128,-3.885312123292722,5.479077340839668
36.36666666666667,-0.5003063193056693,1.0786335120756148,-5.71842596893854,2.669067414669626,-4.1451166688439445,5.222933203957869
36.4,-0.4840900244338572,1.0625062419740186,-5.651526696897018,2.882498374136557,-4.401031693044256,4.958872865793414
36.43333333333333,-0.4681670369204437,1.0461257904062267,-5.580325547267188,3.077997902877218,-4.653068508894237,4.6880104101964095
36.46666666666667,-0.45254286153786716,1.0295295503910844,-5.5064578572004095,3.2556601328143437,-4.889329055555046,4.411422241071808
36.5,-0.4372201941159133,1.0127543554172151,-5.429827196052644,3.467850207353955,-5.117801921934199,4.129701085005233
36.53333333333333,-0.4222015736724855,0.9957353447937201,-5.348429395840159,3.6605994440530525,-5.334619610226062,3.856391730401524
36.56666666666667,-0.40749350272183354,0.9785115518692055,-5.260561046757674,3.836965049440852,-5.536351941090337,3.577056035783112
36.6,-0.3931058070981192,0.9611169324311233,-5.205720818348015,3.9970887978287366,-5.7117947063160335,3.2926460503781247
36.63333333333333,-0.37897234743830127,0.9435848251711977,-5.154155500572491,4.141168915792884,-5.859697966500096,3.004072187791961
