time,wheel1 angular velocity,wheel2 angular velocity
57.43333333333333,-0.3721869950918327,-0.19661247768813606
57.46666666666667,-0.3637407616252997,-0.18233810908357811
57.5,-0.3554742110466559,-0.1683087155561069
57.53333333333333,-0.3474178379498374,-0.15451885072963348
57.56666666666667,-0.33956996424811997,-0.140962926636013
57.6,-0.33192885369387765,-0.12763522887156128
57.63333333333333,-0.3244927188790232,-0.11454997916195642
57.666666666666664,-0.3172597279275932,-0.1017211386767385
57.7,-0.31022801088819624,-0.08914234891618786
57.733333333333334,-0.30339566583459116,-0.07680718092640387
57.766666666666666,-0.29676076468310447,-0.0647091470197744
57.8,-0.29032135873594184,-0.05284171143952376
57.833333333333336,-0.28407548395970994,-0.041198300034202
57.86666666666667,-0.27803132924916735,-0.029772309005376123
57.9,-0.27221738965808306,-0.01855711278910966
57.93333333333333,-0.2666314178066403,-0.007546071129106503
57.96666666666667,-0.2612711760601793,0.0033048271691848864
58.0,-0.2561344422242659,0.01400191315157878
58.03333333333333,-0.25121901491797904,0.024551520785862216
58.06666666666667,-0.2465227186419174,0.03495998317828387
58.1,-0.24204340855694134,0.04523362921824954
58.13333333333333,-0.23767840422313807,0.05537878061749758
58.166666666666664,-0.2334336783194951,0.06539367721446195
58.2,-0.22930750557489382,0.07526057844369374
58.233333333333334,-0.2252981907138318,0.08498624618965216
58.266666666666666,-0.22140406912964808,0.09457742999497543
58.3,-0.2176235075155391,0.10404086531286406
58.333333333333336,-0.21395490445597198,0.11338327209278455
58.36666666666667,-0.2103966909810084,0.12261135366931357
58.4,-0.20694733108596194,0.13173179592547835
58.43333333333333,-0.2036053222187228,0.14075126670336663
58.46666666666667,-0.20033973346499562,0.14967641543608096
58.5,-0.19713971194422147,0.15851387297629563
58.53333333333333,-0.19400435464512528,0.1672702515977413
58.56666666666667,-0.19093277067098435,0.1759521451468929
58.6,-0.18792408136670746,0.184566129322971
58.63333333333333,-0.18497742044459922,0.19311876206508807
58.666666666666664,-0.1820919341087332,0.20161658402597615
58.7,-0.17926678117787886,0.21006611911222745
58.733333333333334,-0.17650113320694727,0.21847387507135965
58.766666666666666,-0.1737941746069411,0.22684634410628868
58.8,-0.17114510276341152,0.23519000349794958
58.833333333333336,-0.1685531281534431,0.243511316216856
58.86666666666667,-0.1660362615903673,0.25181673150432604
58.9,-0.16361246574118082,0.26011268540393107
58.93333333333333,-0.16128079460659853,0.2684056012234419
58.96666666666667,-0.15904033158586964,0.2767018899071552
59.0,-0.15689019021347522,0.2850079502979784
59.03333333333333,-0.15482951487795346,0.2933301692680399
59.06666666666667,-0.1528574815244528,0.3016749216958642
59.1,-0.15097329834258677,0.310048570267314
59.13333333333333,-0.1491762064411376,0.31845746507655337
59.166666666666664,-0.1474654805111297,0.32689526435721133
59.2,-0.14584042947876713,0.33536047022732696
59.233333333333334,-0.144300397149704,0.3438549117698341
59.266666666666666,-0.14284476284609043,0.35238027177072795
59.3,-0.141472942037812,0.3609380849123766
59.333333333333336,-0.14018438696931476,0.3695297357785548
59.36666666666667,-0.13897858728338428,0.37815645667606795
59.4,-0.1378550706432218,0.3868193252784789
59.43333333333333,-0.13681340335413758,0.39545757659619324
59.46666666666667,-0.13585319098615675,0.4040780050029657
59.5,-0.13497407899881067,0.4126873591621107
59.53333333333333,-0.13417575336936247,0.4212923427439171
59.56666666666667,-0.13345794122569288,0.429899614839146
59.6,-0.13282041148504928,0.43851579004620556
59.63333333333333,-0.1322629754998374,0.4471474382086872
59.666666666666664,-0.13178548771161216,0.45580108377892953
59.7,-0.13138784631440045,0.4644832047821476
59.733333333333334,-0.1310699939284644,0.4732002313544365
59.766666666666666,-0.1308319182855897,0.4819585438266327
59.8,-0.13067365292695765,0.4907644703246007
59.833333333333336,-0.13059527791463424,0.49962428385501123
59.86666666666667,-0.13059692055768202,0.5085441988441051
59.9,-0.1306787561538718,0.5175303670952933
59.93333333333333,-0.13084100874794236,0.5265888731297518
59.96666666666667,-0.13108395190732328,0.5357257288724273
60.0,-0.13140790951620376,0.5449468676441123
60.03333333333333,-0.1318132565887932,0.5542581374184651
60.06666666666667,-0.13230042010258122,0.563665293301091
60.1,-0.13286987985236334,0.5731739891860642
60.13333333333333,-0.13352216932575298,0.5827897685435937
60.166666666666664,-0.1342578766008524,0.592518054290953
60.2,-0.13507764526670174,0.6023641376973223
60.233333333333334,-0.13598217536706783,0.6122357734488294
60.266666666666666,-0.1369722243680713,0.6221468563988277
60.3,-0.13804860815008205,0.6321016119548
60.333333333333336,-0.13921220202423767,0.6421041371386476
60.36666666666667,-0.14047216018876252,0.6521583938971697
60.4,-0.14185416679995033,0.662268201643106
60.43333333333333,-0.14335915630130866,0.6724372290007299
60.46666666666667,-0.14498815263137402,0.6826689847301424
60.5,-0.14671360943963113,0.6929668078047978
60.53333333333333,-0.14852636548010756,0.7033338566174299
60.56666666666667,-0.15042612711029602,0.7137730972904698
60.6,-0.15235425661809837,0.7242872910683036
60.63333333333333,-0.1543210447186112,0.7348789807703413
60.666666666666664,-0.15632842625780238,0.7455504762859103
60.7,-0.1583783616332687,0.75630383909449
60.733333333333334,-0.16047283823591596,0.7671408657978249
60.766666666666666,-0.16261387190775306,0.7780630706540367
60.8,-0.16480350841577643,0.7889745267802508
60.833333333333336,-0.16704382494184014,0.7998849067868062
60.86666666666667,-0.16933693158831914,0.8107938134132063
60.9,-0.17168497289927367,0.8217006392672116
60.93333333333333,-0.1740901293967144,0.8326045600474057
60.96666666666667,-0.1765546191314472,0.8435045272779378
61.0,-0.17908069924784478,0.854399260566063
61.03333333333333,-0.18167066756174494,0.8652872393963255
61.06666666666667,-0.18432686415051613,0.8761666944787904
61.1,-0.18705167295415379,0.8870355986726325
61.13333333333333,-0.1898475233860772,0.8978916575106446
61.166666666666664,-0.19271689195208466,0.9087322993548421
61.2,-0.19566230387569233,0.9195546652183113
61.233333333333334,-0.1986863347278263,0.9303555982937802
61.266666666666666,-0.2017916120585606,0.941034545147288
61.3,-0.2049808170282882,0.9515960016635273
61.333333333333336,-0.20825668603537992,0.9620346611561076
61.36666666666667,-0.21162201233702432,0.9723451326007052
61.4,-0.21507964765954465,0.9825219489420711
61.43333333333333,-0.21863250379405977,0.9925595753264612
61.46666666666667,-0.2222835541728851,1.0024524172329612
61.5,-0.22603583542156044,1.012194828477093
61.53333333333333,-0.22989244888083588,1.021781119060324
61.56666666666667,-0.23385656209234354,1.0312055628396766
61.6,-0.23793141024102904,1.0404624049925455
61.63333333333333,-0.24212029754670508,1.049545869253111
61.666666666666664,-0.24642659859632018,1.0583529820684525
61.7,-0.25085375960770007,1.0668856728452556
61.733333333333334,-0.2554052996146169,1.0751367748139857
61.766666666666666,-0.2600848115620632,1.0830994812350465
61.8,-0.2648959632995523,1.0907673703500096
61.833333333333336,-0.26984249845912495,1.0981344287794186
61.86666666666667,-0.2749282372035126,1.1051950731960167
61.9,-0.28015707682857965,1.111944170111129
61.93333333333333,-0.28553299220273887,1.1183770536227402
61.96666666666667,-0.2910600360244966,1.124489540986474
62.0,-0.29674233887763213,1.1302779458850785
62.03333333333333,-0.302584109061741,1.1356417034880575
62.06666666666667,-0.30858963217397123,1.1405850771693917
62.1,-0.31476327041574337,1.145104487128291
62.13333333333333,-0.32110946159606707,1.149197309843448
62.166666666666664,-0.3276327178007408,1.1528618925519027
62.2,-0.3343376236942404,1.1560975626941936
62.233333333333334,-0.34122883441846097,1.1589046322200445
62.266666666666666,-0.34831107304967257,1.1612843966956858
62.3,-0.35558912757207345,1.163239129201707
62.333333333333336,-0.36297030183325873,1.164772069058334
62.36666666666667,-0.3704604733865932,1.1657896678184225
62.4,-0.3780655317753629,1.1663036858224098
62.43333333333333,-0.3857913785039056,1.1662930107040697
62.46666666666667,-0.3936439265816837,1.1657614421605784
62.5,-0.4016290996074978,1.1647142389388394
62.53333333333333,-0.4097528303584221,1.163158090468144
62.56666666666667,-0.4180210588452759,1.16110108077163
62.6,-0.42643972979353817,1.1585526450058534
62.63333333333333,-0.43501478950555145,1.1555235190508546
62.666666666666664,-0.4437521820566639,1.1520256826391622
62.7,-0.4526578447746156,1.1479742048147046
62.733333333333334,-0.4617377029480016,1.1433895962658114
62.766666666666666,-0.470997663706044,1.138285612061795
62.8,-0.4804436090081954,1.13267743910261
62.833333333333336,-0.4900813876782838,1.1265816117564953
62.86666666666667,-0.49991680641402764,1.1200159217425305
62.9,-0.50995561969881,1.1129993231402544
62.93333333333333,-0.520203518538645,1.1055518334338763
62.96666666666667,-0.5306661179433284,1.0976944315102404
63.0,-0.5413489430668857,1.0894489535279908
63.03333333333333,-0.5522574139186655,1.0808379875609995
63.06666666666667,-0.5633968285528383,1.0717862221755063
63.1,-0.5747723446407234,1.0623225812694406
63.13333333333333,-0.5863889593273572,1.0524699669352666
63.166666666666664,-0.5981546050151441,1.0422520342493222
63.2,-0.6100830371375809,1.0316930777491353
63.233333333333334,-0.6221780371716864,1.0208179190526858
63.266666666666666,-0.6344431533688564,1.0096517964545753
63.3,-0.6468816829543652,0.9982202572691152
63.333333333333336,-0.6594966529070229,0.9865490536189667
63.36666666666667,-0.6722907992718622,0.9746640422918136
63.4,-0.6852665449613229,0.9625910892082462
63.43333333333333,-0.6984259760038564,0.9502567425035173
63.46666666666667,-0.7117708162033051,0.9376921394099634
63.5,-0.7253024001779281,0.9249214227870323
63.53333333333333,-0.7390216447546804,0.9119687514996093
63.56666666666667,-0.7529290187024283,0.8988582145861417
63.6,-0.7670245107973467,0.8856137505966974
63.63333333333333,-0.781307596224913,0.8722590723760062
63.666666666666664,-0.7957772013358594,0.8588175974959755
63.7,-0.8104316667882756,0.8453123844747069
63.733333333333334,-0.8251720800727208,0.8317730234055929
63.766666666666666,-0.8400045666152908,0.8182269473598635
63.8,-0.8549244500739429,0.8047165553290296
63.833333333333336,-0.8699264568720013,0.7912557526859583
63.86666666666667,-0.8850046954128881,0.7777587274727468
63.9,-0.9001526353650043,0.7642454447617946
63.93333333333333,-0.9153892985164274,0.7507282705552125
63.96666666666667,-0.9307144740335389,0.7372277945383012
64.0,-0.9461182188766852,0.7237804284437965
64.03333333333333,-0.9615897649583421,0.7103960624177822
64.06666666666666,-0.9771174945850609,0.6970842493455066
64.1,-0.9926889174748371,0.6838541945275589
64.13333333333334,-1.0082906496766624,0.6707345802971277
64.16666666666667,-1.0238118996630035,0.6577529798553775
64.2,-1.0392462584430315,0.6449163645683472
64.23333333333333,-1.054576220878505,0.6322313201874452
64.26666666666667,-1.0697836274274426,0.6197040518798655
64.3,-1.0848496894752329,0.6073403903592054
64.33333333333333,-1.0997550190897132,0.595145798998161
64.36666666666666,-1.1144796633498035,0.583125381810214
64.4,-1.1290031433672671,0.5712838921926096
64.43333333333334,-1.1433044980867904,0.5596257423285975
64.46666666666667,-1.1573623329108618,0.5480753538786257
64.5,-1.1711548731530448,0.5366579657336329
64.53333333333333,-1.1845635793673053,0.5253773466931159
64.56666666666666,-1.197574142765855,0.514237009737691
64.6,-1.210162466430214,0.503240216752559
64.63333333333334,-1.222304779084801,0.4923899837520994
64.66666666666667,-1.2339777432263623,0.48168908654562226
64.7,-1.2451585649598407,0.47114006678742454
64.73333333333333,-1.2558251046983848,0.46074523835747955
64.76666666666667,-1.265955987829252,0.4505066940223043
64.8,-1.2755307144013068,0.4403989232166439
64.83333333333333,-1.2844332140950003,0.43041428487115385
64.86666666666666,-1.2926531544367519,0.4205541234327588
64.9,-1.300171378347095,0.4108196185565987
64.93333333333334,-1.306970561242972,0.4012117890496149
64.96666666666667,-1.31303532672833,0.3917314969853294
65.0,-1.3183523511104225,0.3823900443325799
65.03333333333333,-1.3229104554558533,0.37321959226119633
65.06666666666666,-1.3267006840313247,0.3642200180953223
65.1,-1.3297163681277662,0.35539106392995556
65.13333333333334,-1.3318564373232984,0.3467323439086312
65.16666666666667,-1.3331261295064039,0.3382433513547356
65.2,-1.33352386366807,0.3299234657455127
65.23333333333333,-1.3330510553922867,0.32177195951957843
65.26666666666667,-1.3317121103220975,0.31378800471037827
65.3,-1.3295143952772484,0.30597067939950867
65.33333333333333,-1.3264681873991664,0.29831897398518625
65.36666666666666,-1.32258660200643,0.290842113285904
65.4,-1.31788550013601,0.2835698377721417
65.43333333333334,-1.312286351998507,0.27640019735612736
65.46666666666667,-1.305816262742774,0.26933903953011606
65.5,-1.2984966812844958,0.26238496290440144
65.53333333333333,-1.290351872537649,0.2555365255046147
65.56666666666666,-1.2814087394219684,0.24879224673316702
65.6,-1.271696629338186,0.24215060926940174
65.63333333333334,-1.261247127641474,0.23561006090679482
65.66666666666667,-1.25009384073848,0.22916901632583048
65.7,-1.238272171476237,0.2228258588014414
65.73333333333333,-1.2258190894837104,0.21657894184414533
65.76666666666667,-1.2126755062418775,0.21042659077422973
65.8,-1.198885127760475,0.20436710422853702
65.83333333333333,-1.1844867515473696,0.19839875559958464
65.86666666666666,-1.1695203613866223,0.19251979440691802
65.9,-1.154026885015422,0.18672844760074206
65.93333333333334,-1.1380479566647967,0.18102292079800858
65.96666666666667,-1.1216256866072216,0.17540139945125427
66.0,-1.10480243962205,0.16986204995058718
66.03333333333333,-1.087620624041805,0.164403020659311
66.06666666666666,-1.0701224927854098,0.159022442883755
66.1,-1.0522519570583828,0.1537184317779462
66.13333333333334,-1.034054667709256,0.148489087183818
66.16666666666667,-1.0155700548783377,0.14336099230669483
66.2,-0.9968371512328609,0.13834155213593438
66.23333333333333,-0.9778944352476632,0.13342858984717013
66.26666666666667,-0.958779688411871,0.12861992772180753
66.3,-0.9395298666325324,0.12391338864235003
66.33333333333333,-0.9201809859124477,0.11930679748286721
66.36666666666666,-0.9007680222033365,0.11479798239843843
66.4,-0.881324825178426,0.11038477601730941
66.43333333333334,-0.8619117640288176,0.10606501653939732
66.46666666666667,-0.8425825432008431,0.10183654874467515
66.5,-0.8232852073705221,0.09769722491485787
66.53333333333333,-0.8040472946677336,0.09364490567170228
66.56666666666666,-0.7848893151190235,0.08967746073512103
66.6,-0.7658307757448134,0.08579276960419797
66.63333333333334,-0.7468901698331364,0.08198872216407908
66.66666666666667,-0.7280849723860654,0.07826321922160016
66.7,-0.7094316412130601,0.07461417297239996
66.73333333333333,-0.6909656265352389,0.07103950740215545
66.76666666666667,-0.6727056267096894,0.06753715862446605
66.8,-0.6546623800585802,0.06410507515780396
66.83333333333333,-0.6368457480957087,0.06074121814384079
66.86666666666666,-0.6192647418182443,0.057443561509355055
66.9,-0.6019275497206645,0.054210092073821416
66.93333333333334,-0.5848415671870929,0.05103880960468133
66.96666666666667,-0.5680134269454327,0.04792772682219531
67.0,-0.5514490302937474,0.04487486935568018
67.03333333333333,-0.5351851220936159,0.04187827565283989
67.06666666666666,-0.5191368372855831,0.03893599684380624
67.1,-0.5033133563281629,0.03604609656141568
67.13333333333334,-0.487716921501507,0.03320665071916083
67.16666666666667,-0.4723493127089461,0.030415747248169984
67.2,-0.45721186919908824,0.02767148579448469
67.23333333333333,-0.4423055110591826,0.024971977377824875
