time,wheel1 angular velocity,wheel2 angular velocity,wheel1 centre of mass x,wheel2 centre of mass x,wheel1 centre of mass y,wheel2 centre of mass y
73.23333333333333,-0.16872911750541805,-0.8608719904318958,-1.4697546656282585,-3.9883983831948413,-8.906637591569009,1.428912465729468
73.26666666666667,-0.16411795747136804,-0.844315646924429,-1.4393764773223439,-4.0321544410171155,-8.971491817341493,1.147817041906892
73.3,-0.15961403112759615,-0.8278402606633457,-1.4017417435427593,-4.062769762613521,-9.035841668270404,0.8675853853071032
73.33333333333333,-0.15523034859239282,-0.8114705929256195,-1.3568485210972254,-4.133389449395861,-9.099567441025451,0.587408677007898
73.36666666666666,-0.15097977939569907,-0.7951283183009487,-1.312630889809798,-4.1899351704707435,-9.162859186891628,0.3216132383760815
73.4,-0.1468596034111632,-0.7788395799031476,-1.2690770479270654,-4.2352850851450325,-9.225736750139914,0.055446282886879576
73.43333333333334,-0.1428671527111874,-0.7626256929739992,-1.2261746840620174,-4.269771754902605,-9.288219082914699,-0.2106425162741067
73.46666666666667,-0.1389998119820233,-0.746507109026097,-1.1839110121948961,-4.293740522234338,-9.350324275795678,-0.47623857696599203
73.5,-0.13525501886740546,-0.730503399465878,-1.1422728042014658,-4.307546586556733,-9.41206958782067,-0.7409617238095347
73.53333333333333,-0.13163026424625981,-0.7146332450695666,-1.1012464200323726,-4.311552264235822,-9.473471475915614,-1.0044653150507825
73.56666666666666,-0.12812309244972442,-0.6989144308961206,-1.0608178356615738,-4.306124438616429,-9.534545623685805,-1.2664352069328193
73.6,-0.12473110142243704,-0.68336384621389,-1.0209726689159802,-4.291632203080338,-9.595306969529245,-1.5265885808704793
73.63333333333334,-0.12145194283277347,-0.6679974890159791,-0.9816962032929135,-4.268444697591655,-9.65576973403943,-1.7846726574251526
73.66666666666667,-0.11828332213646506,-0.6528304747025852,-0.9429734098664485,-4.236929136936307,-9.71594744667033,-2.0404633196012374
73.7,-0.1152229985977809,-0.6378770485162104,-0.9047889673784153,-4.1974490269202,-9.775852971641712,-2.2937636663816012
73.73333333333333,-0.11226878527223047,-0.6231506013269716,-0.8671272806047251,-4.150362563147943,-9.835498533067193,-2.5444025157304693
73.76666666666667,-0.1094185489545253,-0.6086636883796384,-0.8299724970826721,-4.096021205645835,-9.894895739291778,-2.7922328745584646
73.8,-0.10667021009533262,-0.5944280506309352,-0.7933085222800482,-4.034768421502192,-9.954055606429025,-3.037130391399696
73.83333333333333,-0.10402174269016029,-0.5804546383245073,-0.7571190332823451,-3.9669385868540874,-10.012988581091383,-3.278991805824705
73.86666666666666,-0.10147117414352938,-0.5667536364712604,-0.7213874910698015,-3.8928560389306823,-10.0717045623099,-3.517733406929484
73.9,-0.09901658511141848,-0.5533344919241112,-0.6860971514518509,-3.8661353372535023,-10.130212922642105,-3.7539341704971516
73.93333333333334,-0.09665610932480172,-0.5401028089208263,-0.6512310747224116,-3.829506342956667,-10.188522528468914,-3.970447185302736
73.96666666666667,-0.09438793339694983,-0.5270754745055489,-0.6167721340955429,-3.781799988983847,-10.246641759483344,-4.174952877083804
74.0,-0.09221029661702036,-0.5142724829107689,-0.5827030229772943,-3.7299771396545034,-10.304578527375343,-4.377548553317105
74.03333333333333,-0.09012149073232863,-0.5016996297004997,-0.5490062611259262,-3.674255689654701,-10.362340293718326,-4.578189667846177
74.06666666666666,-0.08811985972156466,-0.48936222432364096,-0.5156641997493985,-3.6189525156549656,-10.419934087064226,-4.761277667213081
74.1,-0.08620379956110336,-0.4772577786189218,-0.4826590255856116,-3.560661621165982,-10.47736651925455,-4.942437616087297
74.13333333333334,-0.0843717579864441,-0.4653897725270804,-0.4499727640079773,-3.4995610498003797,-10.534643800955841,-5.121660096417878
74.16666666666667,-0.08262223425071293,-0.4537613016329521,-0.4175872811957784,-3.4348999516042045,-10.59177175642824,-5.286715726075261
74.2,-0.08095377888206332,-0.44237730718105595,-0.39106536438305317,-3.367873961489605,-10.566284529459413,-5.44569450419791
74.23333333333333,-0.0793536109939703,-0.43124005163287354,-0.3672687952136021,-3.296054741825634,-10.511958963174653,-5.599803902712718
74.26666666666667,-0.07781556243438427,-0.4203564591040491,-0.34430468785684787,-3.213898591765114,-10.457484153448563,-5.743086335176411
74.3,-0.07633739753922605,-0.40974436029142497,-0.32214463292522416,-3.130454073620871,-10.402865261245005,-5.884092821814438
74.33333333333333,-0.07491695760166667,-0.39940347087341554,-0.3057121017540031,-3.045831265858755,-10.361740087117555,-6.0228766271525265
74.36666666666666,-0.07354267320093394,-0.3893332942443475,-0.2899713563947814,-2.9601328721179847,-10.320534117222806,-6.1594926474421365
74.4,-0.07221274060065404,-0.3795331380054302,-0.2749019098775655,-2.8734544146947196,-10.279250666577918,-6.293997022552295
74.43333333333334,-0.0709254137302692,-0.37000212991182635,-0.26048409422926294,-2.78588443468693,-10.237892827777122,-6.426446778376014
74.46666666666667,-0.06967900204035098,-0.36073923326834856,-0.2466990314082539,-2.6975046967628056,-10.196463486250778,-6.556899498251106
74.5,-0.0684718684349207,-0.3517432617703407,-0.22977525617530484,-2.608390396733997,-10.15586417321315,-6.685413021865971
74.53333333333333,-0.06730971139997426,-0.34301289378986743,-0.20216555131319086,-2.518610370319794,-10.117861542958329,-6.8120451701078455
74.56666666666666,-0.06621281386224964,-0.33454668611046773,-0.1750915121882726,-2.4282273016788287,-10.079742604859453,-6.936853494311912
74.6,-0.06517946627397939,-0.32634308711645843,-0.1485281054894446,-2.3372979304613413,-10.041511119448332,-7.059895048382196
74.63333333333334,-0.06420802448665987,-0.3184004494451354,-0.12245114592743617,-2.2458732562976547,-10.003170544930672,-7.181226182277819
74.66666666666667,-0.06329690745644033,-0.31071704211223966,-0.09683726768218029,-2.153998739787835,-9.964724055466233,-7.300902355388534
74.7,-0.062444595027276624,-0.3032910621227681,-0.07166389683929869,-2.0740920423177496,-9.926174558179746,-7.4086576286543995
74.73333333333333,-0.061649625789184155,-0.2960970816610088,-0.04690922479312946,-1.994027486796385,-9.887524708987982,-7.515082824708374
74.76666666666667,-0.060910595008993575,-0.2891329961304866,-0.022552182593204954,-1.913831514585215,-9.848776927322684,-7.620222961069016
74.8,-0.060226152631082365,-0.28239667075629715,0.0014275837891684834,-1.8335267456987039,-9.809933409823659,-7.724121945853555
74.83333333333333,-0.059595001345624884,-0.2758859483084383,0.02504973729765489,-1.746412541196773,-9.770996143071422,-7.822060217176755
74.86666666666666,-0.05901589472197225,-0.2696118337863768,0.048333272754617435,-1.6487123673783193,-9.731966915423982,-7.912893296318003
74.9,-0.05848763540484221,-0.2635925967596163,0.07129653897515639,-1.5932142132487128,-9.692847328018148,-7.999417470847907
74.93333333333334,-0.05800907337106656,-0.25774415707287823,0.09395726005495623,-1.5352009742360297,-9.653638804991632,-8.070742377714422
74.96666666666667,-0.057579104244710855,-0.2520692498848369,0.11633255585494069,-1.4776196851202394,-9.614342602978398,-8.141380794494607
75.0,-0.057196667668446645,-0.24656522224815686,0.1384389617057165,-1.4204661513895596,-9.57495981992637,-8.211360327725851
75.03333333333333,-0.05686074572912147,-0.24122945700449575,0.16029244735429699,-1.3637348627770323,-9.53549140328307,-8.280707523155629
75.06666666666666,-0.056570361435535114,-0.2360593749581726,0.18190843517529884,-1.307419054672444,-9.495938157592047,-8.349447878889915
75.1,-0.05632457724649288,-0.23105243690814256,0.20330181766838595,-1.2515107659713471,-9.456300751539793,-8.417605859822782
75.13333333333334,-0.05612249364726741,-0.22620614554665477,0.22448697426338038,-1.1960008934744153,-9.416579724490465,-8.4852049131288
75.16666666666667,-0.05596324777266005,-0.22151804723266372,0.24547778745384066,-1.1408792429508658,-9.3767754925431,-8.552267484616648
75.2,-0.055846012074910766,-0.2169857336477594,0.2662876582796514,-1.0861345769794672,-9.336888354143852,-8.618815035758061
75.23333333333333,-0.055769993034762017,-0.21260684334208085,0.286929521178457,-1.031754659679802,-9.296918495283576,-8.684868061220975
75.26666666666667,-0.05573442991403715,-0.20837906317738214,0.30741585822549883,-0.9777262984450269,-9.256865994309129,-8.75044610674926
75.3,-0.05573859354814743,-0.20430012967412836,0.32775871278069635,-0.9240353827855192,-9.216730826374963,-8.815567787244138
75.33333333333333,-0.05578178517699394,-0.2003678302692172,0.34796970256148335,-0.8706669203905368,-9.176512867559795,-8.880250804914024
75.36666666666666,-0.05586333531278101,-0.19658000449064397,0.36806003215929795,-0.8176050705124304,-9.13621189867164,-8.94451196737031
75.4,-0.05598260264330733,-0.19293454505516025,0.3880405050171179,-0.7648331747751402,-9.095827608762974,-9.008367205556542
75.43333333333334,-0.05613897296934827,-0.1894293988947162,0.4079215348849753,-0.716243478568603,-9.055359598376432,-9.071262642989378
75.46666666666667,-0.056331858174789286,-0.18605506351044623,0.4277131567699064,-0.6796543174827668,-9.014807382540162,-9.132187064486505
75.5,-0.056560695228215364,-0.18278712345515205,0.44742503739612177,-0.6433341509934869,-8.974170393530825,-9.19292402092688
75.53333333333333,-0.05682494521470454,-0.17962393512817068,0.46706648519097627,-0.6072706064844537,-8.93344798342109,-9.253480973864914
75.56666666666666,-0.05712409239661603,-0.17656389642360495,0.48664645981158333,-0.5714509208341165,-8.892639426427463,-9.313864990604618
75.6,-0.05745764330220411,-0.17360544704411238,0.5061735812265525,-0.5358619489005684,-8.851743921073426,-9.37408275367356
75.63333333333334,-0.05782512584092824,-0.17074706879518506,0.5256561383669444,-0.5004901710492963,-8.810760592181818,-9.434140569991373
75.66666666666667,-0.05822608844436856,-0.16798728586197903,0.5451020973599309,-0.46532169974909426,-8.769688492709834,-9.49404437971037
75.7,-0.05866009923169246,-0.16532466507068047,0.5645191093583313,-0.43034228526018653,-8.728526605439043,-9.553799764707527
75.73333333333333,-0.059126745198653984,-0.16275781613632911,0.583914517978737,-0.3955373204373732,-8.687273844532257,-9.613411956708374
75.76666666666667,-0.05962563142914242,-0.16028539189895455,0.603295366360487,-0.34904580936039026,-8.645929056968448,-9.672208540274623
75.8,-0.06015638032832982,-0.15792916235411394,0.6226684038574329,-0.29875339295541764,-8.604491023866297,-9.73048852943997
75.83333333333333,-0.060718630876499764,-0.15569530426077252,0.6549696321161734,-0.24858575559745302,-8.571305020367362,-9.78846301875151
75.86666666666666,-0.06133713553592666,-0.1535822828357956,0.687326028162152,-0.198517887582094,-8.537985803586768,-9.84613941809419
75.9,-0.06201139510139194,-0.15158862859439956,0.719750944315339,-0.14852424119363067,-8.504530347155697,-9.903524436612324
75.93333333333334,-0.06274094086751722,-0.1497129376926462,0.7522573356553386,-0.09857873516718152,-8.470935400475199,-9.960624093642924
75.96666666666667,-0.06352533354079237,-0.14795387225845547,0.7848577681775697,-0.04865475768887633,-8.437197489466646,-10.017443728465278
76.0,-0.06436416217843545,-0.1463101607140887,0.8175644263883469,0.001274832007574096,-8.403312916999111,-10.073988008834666
76.03333333333333,-0.06525704315273609,-0.14478059809291174,0.8503891203459981,0.05123770339238054,-8.369277763014628,-10.130260938268753
76.06666666666666,-0.06620361913956166,-0.14336404635310884,0.8833432921546167,0.10126205568635686,-8.335087884371417,-10.186265862055112
76.1,-0.06720355812973168,-0.14205943469088894,0.9164380219166156,0.15137662015226508,-8.300738914424347,-10.242005471948161
76.13333333333334,-0.06825655246199122,-0.14086575985560124,0.9496840331497458,0.20161066358259183,-8.266226262361187,-10.29748180952322
76.16666666666667,-0.06936231787633801,-0.139782086469058,0.9830916976737986,0.2519939929374306,-8.231545112312611,-10.352696268154522
76.2,-0.07052059258648082,-0.13880754735124945,1.0166710399717476,0.30255696108801555,-8.196690422253315,-10.407649593582835
76.23333333333333,-0.07173113637022853,-0.13794134385452628,1.0504317410296158,0.3533304736229116,-8.161656922711188,-10.462341883036911
76.26666666666667,-0.07299372967663012,-0.13718274620822088,1.084383141658901,0.404345996675268,-8.126439115301094,-10.516772582871262
76.3,-0.07430817274870515,-0.13653109387557727,1.1185342453049694,0.45563556573056757,-8.091031271099398,-10.570940484680701
76.33333333333333,-0.07567428476062332,-0.13598579592476193,1.1528937203443137,0.507231795375176,-8.05542742887528,-10.624843719849933
76.36666666666666,-0.07709190296820886,-0.13554633141563222,1.187469901873298,0.5591678899465746,-8.0196213931945,-10.67847975249388
76.4,-0.07856088187166253,-0.13521224980384694,1.1906640132223938,0.6114776550464729,-8.098658755207886,-10.731845370741624
76.43333333333334,-0.08002074881329099,-0.13498317136381105,1.1979176516244894,0.6641955098780803,-8.1627578522057,-10.784936676313954
76.46666666666667,-0.08147936786877823,-0.1348587876318572,1.2059349804699528,0.7173565003685346,-8.226754131296785,-10.837749072341081
76.5,-0.08293824432053805,-0.1348388618709768,1.2147250279704471,0.7636527362974246,-8.290644927444061,-10.807956739771916
76.53333333333333,-0.08439888473290329,-0.13490804358888167,1.2242972167858261,0.8070306740397931,-8.354427348901012,-10.74927183635809
76.56666666666666,-0.08586279773168744,-0.13505941390937273,1.2346613795307588,0.8464249148936185,-8.418098272396143,-10.700634042087863
76.6,-0.08733149480535721,-0.13528453054650574,1.2458277743943151,0.8843087153992204,-8.481654337685923,-10.655239026479295
76.63333333333334,-0.08880649112782621,-0.13557973876203663,1.2578071008834912,0.9218921612076066,-8.545091941455114,-10.609661588072784
76.66666666666667,-0.09028930640290218,-0.13594371950858358,1.2706105157012533,0.9591970801503567,-8.608407230542095,-10.563901125069199
76.7,-0.09178146573044065,-0.1363752084549911,1.275540198354052,1.0000004046727238,-8.684128988662774,-10.518719370839792
76.73333333333333,-0.0932677698458921,-0.1368803045450926,1.2814041155691474,1.0518647556205134,-8.75974338640873,-10.475562520013773
76.76666666666667,-0.09475010707004089,-0.13747976209610802,1.288211776336526,1.1035680722677124,-8.835247384784063,-10.432092767272463
76.8,-0.09623036380582697,-0.1381722734225723,1.2959731776655947,1.1551382174659062,-8.910637654936739,-10.388305856575085
76.83333333333333,-0.09771042555072915,-0.138956597031183,1.3046988267100856,1.2066020565093158,-8.98591057426636,-10.34419698682043
76.86666666666666,-0.09919217794095463,-0.1398315550191312,1.314399763020369,1.2579854784464866,-9.061062221610786,-10.299760824280517
76.9,-0.10067750782738126,-0.1407960305393806,1.3250875809424336,1.3093134159676656,-9.136088371485748,-10.254991513786063
76.93333333333334,-0.1021683043832371,-0.14184896532951047,1.3367744521822995,1.360609863881415,-9.210984487349542,-10.20988268876193
76.96666666666667,-0.10366646024354027,-0.14298935730079668,1.3494731485538745,1.4118978961940454,-9.285745713862523,-10.164427480205878
77.0,-0.10517387267635753,-0.14421625818426545,1.3631970649276233,1.4631996818054074,-9.360366868108748,-10.11861852469941
77.03333333333333,-0.10669244478597427,-0.14552877123051206,1.377960242396595,1.5145364988344057,-9.434842429744476,-10.072447971535437
77.06666666666666,-0.10822408674810102,-0.14692604896013517,1.393777391675579,1.565928747587366,-9.509166530035396,-10.025907489043878
77.1,-0.10977071707727165,-0.1484072909616944,1.4106639167481336,1.6173959621821237,-9.58333293974165,-9.97898827019298
77.13333333333334,-0.11133426392661686,-0.14997174173415426,1.4286359387753842,1.668956820840323,-9.657335055806392,-9.931681037541301
